sample,taxon,taxon_function_abun
Day30LowCrys3,ASV000672,0.02
Day30LowCrys3,ASV000675,0.02
Day30LowCrys3,ASV000691,0.02
Day30LowCrys3,ASV000701,0.04
Day30LowCrys3,ASV000711,0.060000000000000005
Day30LowCrys3,ASV000716,0.02
Day30LowCrys3,ASV000721,0.01
Day30LowCrys3,ASV000726,0.06
Day30LowCrys3,ASV000732,0.05
Day30LowCrys3,ASV000733,0.05
Day30LowCrys3,ASV000744,0.18000000000000005
Day30LowCrys3,ASV000745,0.06
Day30LowCrys3,ASV000786,0.03
Day30LowCrys3,ASV000793,0.08
Day30LowCrys3,ASV000829,0.04
Day30LowCrys3,ASV000838,0.05
Day30LowCrys3,ASV000839,0.01
Day30LowCrys3,ASV000870,0.03
Day30LowCrys3,ASV000875,0.06
Day30LowCrys3,ASV000884,0.02
Day30LowCrys3,ASV000906,0.09
Day30LowCrys3,ASV000907,0.01
Day30LowCrys3,ASV000923,0.02
Day30LowCrys3,ASV000927,0.18000000000000005
Day30LowCrys3,ASV000935,0.03
Day30LowCrys3,ASV000937,0.01
Day30LowCrys3,ASV000954,0.06
Day30LowCrys3,ASV000956,0.1
Day30LowCrys3,ASV000962,0.03
Day30LowCrys3,ASV000964,0.03
Day30LowCrys3,ASV000972,0.03
Day30LowCrys3,ASV000984,0.04
Day30LowCrys3,ASV000999,0.01
Day30LowCrys3,ASV001000,0.01
Day30LowCrys3,ASV001003,0.01
Day30LowCrys3,ASV001024,0.03
Day30LowCrys3,ASV001154,0.02
Day30LowCrys3,ASV001207,0.02
Day30LowCrys3,ASV001211,0.03
Day30LowCrys3,ASV001243,0.02
Day30LowCrys3,ASV001245,0.01
Day30LowCrys3,ASV001303,0.01
Day30LowCrys3,ASV001340,0.03
Day30LowCrys3,ASV001368,0.03
Day30LowCrys3,ASV001369,0.01
Day30LowCrys3,ASV001371,0.01
Day30LowCrys3,ASV001376,0.02
Day30LowCrys3,ASV001378,0.06
Day30LowCrys3,ASV001463,0.02
Day30LowCrys3,ASV001520,0.01
Day30LowCrys3,ASV001549,0.01
Day30LowCrys3,ASV001551,0.01
Day30LowCrys3,ASV001587,0.01
Day30LowCrys3,ASV001600,0.02
Day30LowCrys3,ASV001661,0.03
Day30LowCrys3,ASV001701,0.01
Day30LowCrys3,ASV001725,0.02
Day30LowCrys3,ASV001757,0.03
Day30LowCrys3,ASV001783,0.01
Day30LowCrys3,ASV001784,0.03
Day30LowCrys3,ASV001852,0.02
Day30LowCrys3,ASV001917,0.02
Day30LowCrys3,ASV001920,0.04
Day30LowCrys3,ASV001981,0.01
Day30LowCrys3,ASV001984,0.04
Day30LowCrys3,ASV001990,0.03
Day30LowCrys3,ASV002070,0.03
Day30LowCrys3,ASV002083,0.02
Day30LowCrys3,ASV002187,0.03
Day30LowCrys3,ASV002289,0.08
Day30LowCrys3,ASV002390,0.03
Day30LowCrys3,ASV002428,0.06
Day30LowCrys3,ASV002435,0.02
Day30LowCrys3,ASV002436,0.07
Day30LowCrys3,ASV002563,0.03
Day30LowCrys3,ASV002588,0.08
Day30LowCrys3,ASV002589,0.02
Day30LowCrys3,ASV002649,0.01
Day30LowCrys3,ASV002883,0.04
Day30LowCrys3,ASV003261,0.02
Day30LowCrys3,ASV003281,0.03
Day30LowCrys3,ASV003409,0.01
Day30LowCrys3,ASV003477,0.02
Day30LowCrys3,ASV003480,0.03
Day30LowCrys3,ASV003484,0.02
Day30LowCrys3,ASV003494,0.02
Day30LowCrys3,ASV003756,0.01
Day30LowCrys3,ASV003993,0.03
Day30LowCrys3,ASV003995,0.01
Day30LowCrys3,ASV004321,0.02
Day30LowCrys3,ASV004322,0.03
Day30LowCrys3,ASV004702,0.04
Day30LowCrys3,ASV004703,0.01
Day30LowCrys3,ASV004705,0.02
Day30LowCrys3,ASV004706,0.02
Day30LowCrys3,ASV004707,0.03
Day30LowCrys3,ASV005160,0.01
Day30LowCrys3,ASV005166,0.02
Day30LowCrys3,ASV005172,0.03
Day30LowCrys3,ASV005173,0.02
Day30LowCrys3,ASV005174,0.01
Day30LowCrys3,ASV009352,0.02
Day30LowCrys3,ASV009353,0.02
Day30LowCrys3,ASV009355,0.07
Day30LowCrysWater1,ASV000001,10.32
Day30LowCrysWater1,ASV000002,0.18
Day30LowCrysWater1,ASV000003,59.79
Day30LowCrysWater1,ASV000004,0.6
Day30LowCrysWater1,ASV000006,5.28
Day30LowCrysWater1,ASV000007,1.14
Day30LowCrysWater1,ASV000008,2.02
Day30LowCrysWater1,ASV000009,8.86
Day30LowCrysWater1,ASV000010,4.74
Day30LowCrysWater1,ASV000011,2.37
Day30LowCrysWater1,ASV000012,1.03
Day30LowCrysWater1,ASV000013,1.0
Day30LowCrysWater1,ASV000014,0.15000000000000002
Day30LowCrysWater1,ASV000015,0.88
Day30LowCrysWater1,ASV000016,2.74
Day30LowCrysWater1,ASV000017,0.27
Day30LowCrysWater1,ASV000019,1.26
Day30LowCrysWater1,ASV000022,0.09
Day30LowCrysWater1,ASV000023,0.12
Day30LowCrysWater1,ASV000028,0.63
Day30LowCrysWater1,ASV000029,0.1
Day30LowCrysWater1,ASV000031,0.03
Day30LowCrysWater1,ASV000033,0.01
Day30LowCrysWater1,ASV000036,9.65
Day30LowCrysWater1,ASV000038,0.01
Day30LowCrysWater1,ASV000042,2.58
Day30LowCrysWater1,ASV000045,0.05
Day30LowCrysWater1,ASV000046,1.1099999999999999
Day30LowCrysWater1,ASV000053,0.02
Day30LowCrysWater1,ASV000058,0.01
Day30LowCrysWater1,ASV000059,0.04
Day30LowCrysWater1,ASV000063,0.06
Day30LowCrysWater1,ASV000069,1.36
Day30LowCrysWater1,ASV000071,0.07
Day30LowCrysWater1,ASV000072,0.04
Day30LowCrysWater1,ASV000075,0.02
Day30LowCrysWater1,ASV000076,0.08
Day30LowCrysWater1,ASV000077,0.02
Day30LowCrysWater1,ASV000079,0.03
Day30LowCrysWater1,ASV000080,0.04
Day30LowCrysWater1,ASV000081,0.01
Day30LowCrysWater1,ASV000084,0.12
Day30LowCrysWater1,ASV000085,0.15
Day30LowCrysWater1,ASV000087,0.12
Day30LowCrysWater1,ASV000088,0.06
Day30LowCrysWater1,ASV000089,0.03
Day30LowCrysWater1,ASV000092,0.02
Day30LowCrysWater1,ASV000095,0.05
Day30LowCrysWater1,ASV000097,0.01
Day30LowCrysWater1,ASV000099,0.34
Day30LowCrysWater1,ASV000100,0.02
Day30LowCrysWater1,ASV000102,0.09
Day30LowCrysWater1,ASV000105,0.08
Day30LowCrysWater1,ASV000106,0.04
Day30LowCrysWater1,ASV000111,0.03
Day30LowCrysWater1,ASV000116,0.04
Day30LowCrysWater1,ASV000117,0.01
Day30LowCrysWater1,ASV000118,0.05
Day30LowCrysWater1,ASV000122,0.04
Day30LowCrysWater1,ASV000123,0.03
Day30LowCrysWater1,ASV000124,0.01
Day30LowCrysWater1,ASV000125,0.05
Day30LowCrysWater1,ASV000130,0.02
Day30LowCrysWater1,ASV000136,0.07
Day30LowCrysWater1,ASV000137,0.03
Day30LowCrysWater1,ASV000138,0.04
Day30LowCrysWater1,ASV000139,0.04
Day30LowCrysWater1,ASV000162,0.06
Day30LowCrysWater1,ASV000164,0.03
Day30LowCrysWater1,ASV000165,0.03
Day30LowCrysWater1,ASV000166,0.02
Day30LowCrysWater1,ASV000168,0.01
Day30LowCrysWater1,ASV000172,0.12
Day30LowCrysWater1,ASV000176,0.01
Day30LowCrysWater1,ASV000181,0.01
Day30LowCrysWater1,ASV000194,0.04
Day30LowCrysWater1,ASV000197,0.51
Day30LowCrysWater1,ASV000207,0.36
Day30LowCrysWater1,ASV000209,0.02
Day30LowCrysWater1,ASV000214,0.04
Day30LowCrysWater1,ASV000216,0.04
Day30LowCrysWater1,ASV000219,0.03
Day30LowCrysWater1,ASV000229,0.02
Day30LowCrysWater1,ASV000230,0.01
Day30LowCrysWater1,ASV000231,0.3
Day30LowCrysWater1,ASV000253,0.02
Day30LowCrysWater1,ASV000254,0.06
Day30LowCrysWater1,ASV000259,0.05
Day30LowCrysWater1,ASV000261,0.12
Day30LowCrysWater1,ASV000269,0.06
Day30LowCrysWater1,ASV000271,0.02
Day30LowCrysWater1,ASV000274,0.02
Day30LowCrysWater1,ASV000275,0.02
Day30LowCrysWater1,ASV000280,0.01
Day30LowCrysWater1,ASV000281,0.04
Day30LowCrysWater1,ASV000282,0.01
Day30LowCrysWater1,ASV000285,0.24000000000000002
Day30LowCrysWater1,ASV000299,0.18
Day30LowCrysWater1,ASV000306,0.03
Day30LowCrysWater1,ASV000307,0.01
Day30LowCrysWater1,ASV000312,0.03
Day30LowCrysWater1,ASV000314,0.18000000000000005
Day30LowCrysWater1,ASV000320,0.02
Day30LowCrysWater1,ASV000322,0.12
Day30LowCrysWater1,ASV000335,0.04
Day30LowCrysWater1,ASV000339,0.02
Day30LowCrysWater1,ASV000342,0.36
Day30LowCrysWater1,ASV000343,0.01
Day30LowCrysWater1,ASV000347,0.03
Day30LowCrysWater1,ASV000351,0.04
Day30LowCrysWater1,ASV000362,0.08
Day30LowCrysWater1,ASV000367,0.04
Day30LowCrysWater1,ASV000369,0.01
Day30LowCrysWater1,ASV000383,0.06
Day30LowCrysWater1,ASV000402,0.04
Day30LowCrysWater1,ASV000406,0.02
Day30LowCrysWater1,ASV000413,0.01
Day30LowCrysWater1,ASV000417,0.21000000000000002
Day30LowCrysWater1,ASV000418,0.12000000000000001
Day30LowCrysWater1,ASV000436,0.01
Day30LowCrysWater1,ASV000448,0.02
Day30LowCrysWater1,ASV000456,0.01
Day30LowCrysWater1,ASV000469,0.08
Day30LowCrysWater1,ASV000473,0.02
Day30LowCrysWater1,ASV000484,0.06
Day30LowCrysWater1,ASV000495,0.02
Day30LowCrysWater1,ASV000504,0.01
Day30LowCrysWater1,ASV000505,0.02
Day30LowCrysWater1,ASV000506,0.03
Day30LowCrysWater1,ASV000509,0.05
Day30LowCrysWater1,ASV000518,0.18
Day30LowCrysWater1,ASV000537,0.01
Day30LowCrysWater1,ASV000551,0.02
Day30LowCrysWater1,ASV000563,0.01
Day30LowCrysWater1,ASV000578,0.01
Day30LowCrysWater1,ASV000588,0.03
Day30LowCrysWater1,ASV000594,0.06
Day30LowCrysWater1,ASV000599,0.12000000000000001
Day30LowCrysWater1,ASV000603,0.02
Day30LowCrysWater1,ASV000609,0.04
Day30LowCrysWater1,ASV000613,0.01
Day30LowCrysWater1,ASV000614,0.06
Day30LowCrysWater1,ASV000622,0.01
Day30LowCrysWater1,ASV000631,0.02
Day30LowCrysWater1,ASV000645,0.01
Day30LowCrysWater1,ASV000648,0.03
Day30LowCrysWater1,ASV000650,0.02
Day30LowCrysWater1,ASV000658,0.060000000000000005
Day30LowCrysWater1,ASV000692,0.02
Day30LowCrysWater1,ASV000716,0.01
Day30LowCrysWater1,ASV000718,0.04
Day30LowCrysWater1,ASV000720,0.09
Day30LowCrysWater1,ASV000732,0.05
Day30LowCrysWater1,ASV000734,0.01
Day30LowCrysWater1,ASV000743,0.03
Day30LowCrysWater1,ASV000745,0.06
Day30LowCrysWater1,ASV000746,0.06
Day30LowCrysWater1,ASV000756,0.02
Day30LowCrysWater1,ASV000768,0.060000000000000005
Day30LowCrysWater1,ASV000771,0.02
Day30LowCrysWater1,ASV000783,0.03
Day30LowCrysWater1,ASV000791,0.02
Day30LowCrysWater1,ASV000792,0.01
Day30LowCrysWater1,ASV000793,0.02
Day30LowCrysWater1,ASV000798,0.03
Day30LowCrysWater1,ASV000826,0.02
Day30LowCrysWater1,ASV000837,0.05
Day30LowCrysWater1,ASV000846,0.06
Day30LowCrysWater1,ASV000854,0.02
Day30LowCrysWater1,ASV000869,0.02
Day30LowCrysWater1,ASV000882,0.01
Day30LowCrysWater1,ASV000895,0.01
Day30LowCrysWater1,ASV000903,0.03
Day30LowCrysWater1,ASV000905,0.02
Day30LowCrysWater1,ASV000923,0.02
Day30LowCrysWater1,ASV000933,0.03
Day30LowCrysWater1,ASV000935,0.06
Day30LowCrysWater1,ASV000949,0.03
Day30LowCrysWater1,ASV000962,0.03
Day30LowCrysWater1,ASV000970,0.03
Day30LowCrysWater1,ASV000972,0.03
Day30LowCrysWater1,ASV000999,0.02
Day30LowCrysWater1,ASV001019,0.01
Day30LowCrysWater1,ASV001059,0.05
Day30LowCrysWater1,ASV001082,0.01
Day30LowCrysWater1,ASV001085,0.04
Day30LowCrysWater1,ASV001086,0.02
Day30LowCrysWater1,ASV001087,0.03
Day30LowCrysWater1,ASV001092,0.060000000000000005
Day30LowCrysWater1,ASV001093,0.01
Day30LowCrysWater1,ASV001136,0.03
Day30LowCrysWater1,ASV001142,0.02
Day30LowCrysWater1,ASV001207,0.02
Day30LowCrysWater1,ASV001209,0.04
Day30LowCrysWater1,ASV001210,0.01
Day30LowCrysWater1,ASV001237,0.01
Day30LowCrysWater1,ASV001240,0.02
Day30LowCrysWater1,ASV001261,0.04
Day30LowCrysWater1,ASV001264,0.01
Day30LowCrysWater1,ASV001301,0.03
Day30LowCrysWater1,ASV001302,0.06
Day30LowCrysWater1,ASV001324,0.01
Day30LowCrysWater1,ASV001330,0.02
Day30LowCrysWater1,ASV001338,0.02
Day30LowCrysWater1,ASV001371,0.01
Day30LowCrysWater1,ASV001407,0.03
Day30LowCrysWater1,ASV001414,0.02
Day30LowCrysWater1,ASV001416,0.03
Day30LowCrysWater1,ASV001443,0.03
Day30LowCrysWater1,ASV001450,0.05
Day30LowCrysWater1,ASV001455,0.02
Day30LowCrysWater1,ASV001456,0.02
Day30LowCrysWater1,ASV001458,0.01
Day30LowCrysWater1,ASV001480,0.05
Day30LowCrysWater1,ASV001494,0.01
Day30LowCrysWater1,ASV001499,0.12
Day30LowCrysWater1,ASV001500,0.060000000000000005
Day30LowCrysWater1,ASV001501,0.02
Day30LowCrysWater1,ASV001502,0.01
Day30LowCrysWater1,ASV001524,0.01
Day30LowCrysWater1,ASV001573,0.01
Day30LowCrysWater1,ASV001583,0.08
Day30LowCrysWater1,ASV001589,0.03
Day30LowCrysWater1,ASV001591,0.01
Day30LowCrysWater1,ASV001661,0.03
Day30LowCrysWater1,ASV001708,0.01
Day30LowCrysWater1,ASV001710,0.18
Day30LowCrysWater1,ASV001720,0.02
Day30LowCrysWater1,ASV001721,0.02
Day30LowCrysWater1,ASV001758,0.02
Day30LowCrysWater1,ASV001779,0.01
Day30LowCrysWater1,ASV001780,0.01
Day30LowCrysWater1,ASV001841,0.02
Day30LowCrysWater1,ASV001842,0.03
Day30LowCrysWater1,ASV001884,0.03
Day30LowCrysWater1,ASV001890,0.01
Day30LowCrysWater1,ASV001911,0.06
Day30LowCrysWater1,ASV001979,0.03
Day30LowCrysWater1,ASV001980,0.03
Day30LowCrysWater1,ASV002042,0.03
Day30LowCrysWater1,ASV002058,0.02
Day30LowCrysWater1,ASV002065,0.02
Day30LowCrysWater1,ASV002067,0.04
Day30LowCrysWater1,ASV002161,0.03
Day30LowCrysWater1,ASV002169,0.02
Day30LowCrysWater1,ASV002173,0.04
Day30LowCrysWater1,ASV002174,0.03
Day30LowCrysWater1,ASV002175,0.02
Day30LowCrysWater1,ASV002247,0.02
Day30LowCrysWater1,ASV002273,0.02
Day30LowCrysWater1,ASV002299,0.01
Day30LowCrysWater1,ASV002554,0.03
Day30LowCrysWater1,ASV002577,0.04
Day30LowCrysWater1,ASV002648,0.02
Day30LowCrysWater1,ASV002687,0.02
Day30LowCrysWater1,ASV002713,0.01
Day30LowCrysWater1,ASV002824,0.04
Day30LowCrysWater1,ASV002852,0.01
Day30LowCrysWater1,ASV002865,0.02
Day30LowCrysWater1,ASV002866,0.01
Day30LowCrysWater1,ASV002867,0.03
Day30LowCrysWater1,ASV002868,0.03
Day30LowCrysWater1,ASV002963,0.01
Day30LowCrysWater1,ASV003040,0.02
Day30LowCrysWater1,ASV003043,0.01
Day30LowCrysWater1,ASV003044,0.01
Day30LowCrysWater1,ASV003045,0.09999999999999999
Day30LowCrysWater1,ASV003046,0.01
Day30LowCrysWater1,ASV003229,0.02
Day30LowCrysWater1,ASV003238,0.03
Day30LowCrysWater1,ASV003253,0.02
Day30LowCrysWater1,ASV003254,0.02
Day30LowCrysWater1,ASV003256,0.02
Day30LowCrysWater1,ASV003258,0.02
Day30LowCrysWater1,ASV003259,0.02
Day30LowCrysWater1,ASV003260,0.02
Day30LowCrysWater1,ASV003261,0.02
Day30LowCrysWater1,ASV003425,0.01
Day30LowCrysWater1,ASV003460,0.02
Day30LowCrysWater1,ASV003461,0.06
Day30LowCrysWater1,ASV003462,0.02
Day30LowCrysWater1,ASV003464,0.01
Day30LowCrysWater1,ASV003465,0.01
Day30LowCrysWater1,ASV003672,0.01
Day30LowCrysWater1,ASV003702,0.02
Day30LowCrysWater1,ASV003721,0.02
Day30LowCrysWater1,ASV003722,0.02
Day30LowCrysWater1,ASV003723,0.03
Day30LowCrysWater1,ASV003725,0.03
Day30LowCrysWater1,ASV003955,0.01
Day30LowCrysWater1,ASV003968,0.03
Day30LowCrysWater1,ASV003973,0.03
Day30LowCrysWater1,ASV003975,0.03
Day30LowCrysWater1,ASV004298,0.02
Day30LowCrysWater1,ASV004299,0.02
Day30LowCrysWater1,ASV004657,0.04
Day30LowCrysWater1,ASV004661,0.02
Day30LowCrysWater1,ASV004662,0.04
Day30LowCrysWater1,ASV004664,0.03
Day30LowCrysWater1,ASV004665,0.01
Day30LowCrysWater1,ASV004667,0.03
Day30LowCrysWater1,ASV004669,0.03
Day30LowCrysWater1,ASV004671,0.01
Day30LowCrysWater1,ASV004672,0.02
Day30LowCrysWater1,ASV005139,0.02
Day30LowCrysWater1,ASV005140,0.02
Day30LowCrysWater1,ASV005141,0.01
Day30LowCrysWater1,ASV005143,0.01
Day30LowCrysWater1,ASV005144,0.01
Day30LowCrysWater1,ASV005713,0.02
Day30LowCrysWater1,ASV005714,0.03
Day30LowCrysWater1,ASV005715,0.02
Day30LowCrysWater1,ASV006650,0.02
Day30LowCrysWater1,ASV006651,0.02
Day30LowCrysWater1,ASV006652,0.06
Day30LowCrysWater1,ASV006654,0.02
Day30LowCrysWater1,ASV006656,0.06
Day30LowCrysWater1,ASV006657,0.02
Day30LowCrysWater1,ASV006658,0.1
Day30LowCrysWater1,ASV006659,0.06
Day30LowCrysWater1,ASV006660,0.04
Day30LowCrysWater1,ASV006661,0.02
Day30LowCrysWater1,ASV006665,0.01
Day30LowCrysWater1,ASV006666,0.01
Day30LowCrysWater1,ASV009202,0.01
Day30LowCrysWater1,ASV009203,0.01
Day30LowCrysWater1,ASV009206,0.01
Day30LowCrysWater1,ASV009207,0.01
Day30LowCrysWater1,ASV009208,0.01
Day30LowCrysWater1,ASV009209,0.03
Day30LowCrysWater1,ASV009210,0.03
Day30LowCrysWater1,ASV009212,0.03
Day30LowCrysWater1,ASV009213,0.01
Day30LowCrysWater1,ASV009214,0.02
Day30LowCrysWater1,ASV009215,0.02
Day30LowCrysWater1,ASV009216,0.01
Day30LowCrysWater1,ASV009220,0.01
Day30LowCrysWater1,ASV009221,0.02
Day30LowCrysWater1,ASV009222,0.01
Day30LowCrysWater1,ASV009224,0.02
Day30LowCrysWater1,ASV009225,0.01
Day30LowCrysWater1,ASV009226,0.01
Day30LowCrysWater1,ASV009230,0.01
Day30LowCrysWater1,ASV014123,0.02
Day30LowCrysWater1,ASV014125,0.01
Day30LowCrysWater1,ASV014127,0.03
Day30LowCrysWater1,ASV014128,0.01
Day30LowCrysWater1,ASV014131,0.01
Day30LowCrysWater1,ASV014132,0.02
Day30LowCrysWater1,ASV014133,0.02
Day30LowCrysWater1,ASV014135,0.01
Day30LowCrysWater1,ASV014136,0.01
Day30LowCrysWater1,ASV014138,0.01
Day30LowCrysWater1,ASV014139,0.01
Day30LowCrysWater1,ASV014140,0.01
Day30LowCrysWater1,ASV014142,0.03
Day30LowCrysWater1,ASV014145,0.01
Day30LowCrysWater2,ASV000001,10.11
Day30LowCrysWater2,ASV000002,0.14
Day30LowCrysWater2,ASV000003,41.67
Day30LowCrysWater2,ASV000004,0.7
Day30LowCrysWater2,ASV000006,18.02
Day30LowCrysWater2,ASV000007,1.61
Day30LowCrysWater2,ASV000008,1.45
Day30LowCrysWater2,ASV000009,4.62
Day30LowCrysWater2,ASV000010,3.24
Day30LowCrysWater2,ASV000011,2.87
Day30LowCrysWater2,ASV000012,3.41
Day30LowCrysWater2,ASV000013,0.88
Day30LowCrysWater2,ASV000014,0.15000000000000002
Day30LowCrysWater2,ASV000015,0.72
Day30LowCrysWater2,ASV000016,2.54
Day30LowCrysWater2,ASV000017,0.30000000000000004
Day30LowCrysWater2,ASV000019,2.66
Day30LowCrysWater2,ASV000023,0.15000000000000002
Day30LowCrysWater2,ASV000028,1.8900000000000001
Day30LowCrysWater2,ASV000029,0.12
Day30LowCrysWater2,ASV000031,0.01
Day30LowCrysWater2,ASV000042,1.98
Day30LowCrysWater2,ASV000045,0.13
Day30LowCrysWater2,ASV000046,1.71
Day30LowCrysWater2,ASV000053,0.02
Day30LowCrysWater2,ASV000063,0.04
Day30LowCrysWater2,ASV000069,1.04
Day30LowCrysWater2,ASV000071,0.14
Day30LowCrysWater2,ASV000072,0.02
Day30LowCrysWater2,ASV000075,0.02
Day30LowCrysWater2,ASV000077,0.04
Day30LowCrysWater2,ASV000080,0.06
Day30LowCrysWater2,ASV000081,0.01
Day30LowCrysWater2,ASV000084,0.09
Day30LowCrysWater2,ASV000085,0.13
Day30LowCrysWater2,ASV000086,0.03
Day30LowCrysWater2,ASV000087,0.24
Day30LowCrysWater2,ASV000088,0.06
Day30LowCrysWater2,ASV000089,0.03
Day30LowCrysWater2,ASV000092,0.01
Day30LowCrysWater2,ASV000095,0.11
Day30LowCrysWater2,ASV000097,0.01
Day30LowCrysWater2,ASV000100,0.02
Day30LowCrysWater2,ASV000105,0.08
Day30LowCrysWater2,ASV000110,0.03
Day30LowCrysWater2,ASV000111,0.03
Day30LowCrysWater2,ASV000116,0.16
Day30LowCrysWater2,ASV000117,0.02
Day30LowCrysWater2,ASV000118,0.02
Day30LowCrysWater2,ASV000120,0.1
Day30LowCrysWater2,ASV000122,0.14
Day30LowCrysWater2,ASV000123,0.03
Day30LowCrysWater2,ASV000124,0.03
Day30LowCrysWater2,ASV000128,0.03
Day30LowCrysWater2,ASV000136,0.1
Day30LowCrysWater2,ASV000137,0.05
Day30LowCrysWater2,ASV000149,0.03
Day30LowCrysWater2,ASV000152,0.03
Day30LowCrysWater2,ASV000154,0.04
Day30LowCrysWater2,ASV000160,0.05
Day30LowCrysWater2,ASV000166,0.04
Day30LowCrysWater2,ASV000167,0.01
Day30LowCrysWater2,ASV000172,0.09
Day30LowCrysWater2,ASV000175,0.05
Day30LowCrysWater2,ASV000176,0.01
Day30LowCrysWater2,ASV000181,0.01
Day30LowCrysWater2,ASV000186,0.08
Day30LowCrysWater2,ASV000192,0.06
Day30LowCrysWater2,ASV000194,0.04
Day30LowCrysWater2,ASV000197,0.09
Day30LowCrysWater2,ASV000207,0.21000000000000002
Day30LowCrysWater2,ASV000209,0.04
Day30LowCrysWater2,ASV000210,0.02
Day30LowCrysWater2,ASV000212,0.02
Day30LowCrysWater2,ASV000219,0.06
Day30LowCrysWater2,ASV000220,0.02
Day30LowCrysWater2,ASV000229,0.14
Day30LowCrysWater2,ASV000230,0.04
Day30LowCrysWater2,ASV000231,0.48000000000000004
Day30LowCrysWater2,ASV000246,0.01
Day30LowCrysWater2,ASV000253,0.02
Day30LowCrysWater2,ASV000257,0.15000000000000002
Day30LowCrysWater2,ASV000259,0.02
Day30LowCrysWater2,ASV000261,0.18
Day30LowCrysWater2,ASV000274,0.02
Day30LowCrysWater2,ASV000275,0.04
Day30LowCrysWater2,ASV000280,0.02
Day30LowCrysWater2,ASV000281,0.04
Day30LowCrysWater2,ASV000285,0.42000000000000004
Day30LowCrysWater2,ASV000289,0.08
Day30LowCrysWater2,ASV000299,0.12
Day30LowCrysWater2,ASV000322,0.03
Day30LowCrysWater2,ASV000337,0.09
Day30LowCrysWater2,ASV000342,0.12000000000000001
Day30LowCrysWater2,ASV000343,0.03
Day30LowCrysWater2,ASV000367,0.04
Day30LowCrysWater2,ASV000388,0.02
Day30LowCrysWater2,ASV000396,0.01
Day30LowCrysWater2,ASV000413,0.02
Day30LowCrysWater2,ASV000417,0.06
Day30LowCrysWater2,ASV000418,0.24000000000000002
Day30LowCrysWater2,ASV000422,0.02
Day30LowCrysWater2,ASV000436,0.01
Day30LowCrysWater2,ASV000438,0.03
Day30LowCrysWater2,ASV000442,0.06
Day30LowCrysWater2,ASV000448,0.04
Day30LowCrysWater2,ASV000469,0.12
Day30LowCrysWater2,ASV000484,0.09
Day30LowCrysWater2,ASV000486,0.3
Day30LowCrysWater2,ASV000490,0.01
Day30LowCrysWater2,ASV000495,0.06
Day30LowCrysWater2,ASV000504,0.01
Day30LowCrysWater2,ASV000505,0.02
Day30LowCrysWater2,ASV000526,0.01
Day30LowCrysWater2,ASV000546,0.02
Day30LowCrysWater2,ASV000551,0.04
Day30LowCrysWater2,ASV000552,0.02
Day30LowCrysWater2,ASV000568,0.02
Day30LowCrysWater2,ASV000599,0.12000000000000001
Day30LowCrysWater2,ASV000603,0.02
Day30LowCrysWater2,ASV000608,0.01
Day30LowCrysWater2,ASV000609,0.04
Day30LowCrysWater2,ASV000613,0.02
Day30LowCrysWater2,ASV000635,0.02
Day30LowCrysWater2,ASV000647,0.01
Day30LowCrysWater2,ASV000648,0.06
Day30LowCrysWater2,ASV000658,0.060000000000000005
Day30LowCrysWater2,ASV000684,0.02
Day30LowCrysWater2,ASV000687,0.06
Day30LowCrysWater2,ASV000691,0.02
Day30LowCrysWater2,ASV000716,0.02
Day30LowCrysWater2,ASV000746,0.06
Day30LowCrysWater2,ASV000751,0.03
Day30LowCrysWater2,ASV000768,0.060000000000000005
Day30LowCrysWater2,ASV000771,0.02
Day30LowCrysWater2,ASV000786,0.06
Day30LowCrysWater2,ASV000792,0.01
Day30LowCrysWater2,ASV000800,0.12000000000000001
Day30LowCrysWater2,ASV000805,0.02
Day30LowCrysWater2,ASV000821,0.02
Day30LowCrysWater2,ASV000852,0.04
Day30LowCrysWater2,ASV000869,0.04
Day30LowCrysWater2,ASV000906,0.03
Day30LowCrysWater2,ASV000923,0.02
Day30LowCrysWater2,ASV000924,0.12000000000000001
Day30LowCrysWater2,ASV000935,0.06
Day30LowCrysWater2,ASV000944,0.03
Day30LowCrysWater2,ASV000946,0.02
Day30LowCrysWater2,ASV000952,0.03
Day30LowCrysWater2,ASV000962,0.06
Day30LowCrysWater2,ASV000988,0.02
Day30LowCrysWater2,ASV001010,0.02
Day30LowCrysWater2,ASV001051,0.06
Day30LowCrysWater2,ASV001084,0.06
Day30LowCrysWater2,ASV001091,0.01
Day30LowCrysWater2,ASV001114,0.06
Day30LowCrysWater2,ASV001133,0.04
Day30LowCrysWater2,ASV001142,0.02
Day30LowCrysWater2,ASV001144,0.02
Day30LowCrysWater2,ASV001146,0.02
Day30LowCrysWater2,ASV001148,0.06
Day30LowCrysWater2,ASV001149,0.04
Day30LowCrysWater2,ASV001202,0.1
Day30LowCrysWater2,ASV001237,0.02
Day30LowCrysWater2,ASV001264,0.01
Day30LowCrysWater2,ASV001266,0.02
Day30LowCrysWater2,ASV001337,0.03
Day30LowCrysWater2,ASV001338,0.02
Day30LowCrysWater2,ASV001339,0.02
Day30LowCrysWater2,ASV001371,0.01
Day30LowCrysWater2,ASV001400,0.06
Day30LowCrysWater2,ASV001411,0.02
Day30LowCrysWater2,ASV001417,0.03
Day30LowCrysWater2,ASV001453,0.02
Day30LowCrysWater2,ASV001455,0.02
Day30LowCrysWater2,ASV001542,0.01
Day30LowCrysWater2,ASV001586,0.04
