sample,taxon,taxon_function_abun
Day42NoC2,ASV000229,0.01
Day42NoC2,ASV000230,0.1
Day42NoC2,ASV000231,0.15000000000000002
Day42NoC2,ASV000233,0.39999999999999997
Day42NoC2,ASV000250,0.02
Day42NoC2,ASV000253,0.06
Day42NoC2,ASV000254,0.04
Day42NoC2,ASV000256,0.06
Day42NoC2,ASV000257,0.06
Day42NoC2,ASV000261,0.04
Day42NoC2,ASV000284,0.08
Day42NoC2,ASV000285,0.12
Day42NoC2,ASV000299,0.04
Day42NoC2,ASV000301,0.01
Day42NoC2,ASV000305,0.04
Day42NoC2,ASV000310,0.04
Day42NoC2,ASV000312,0.01
Day42NoC2,ASV000314,0.20000000000000004
Day42NoC2,ASV000322,0.04
Day42NoC2,ASV000337,0.02
Day42NoC2,ASV000339,0.03
Day42NoC2,ASV000342,0.15000000000000002
Day42NoC2,ASV000344,0.03
Day42NoC2,ASV000347,0.01
Day42NoC2,ASV000353,0.01
Day42NoC2,ASV000367,0.06
Day42NoC2,ASV000369,0.01
Day42NoC2,ASV000392,0.03
Day42NoC2,ASV000406,0.060000000000000005
Day42NoC2,ASV000415,0.08
Day42NoC2,ASV000417,0.04
Day42NoC2,ASV000418,0.03
Day42NoC2,ASV000421,0.02
Day42NoC2,ASV000425,0.09
Day42NoC2,ASV000436,0.09
Day42NoC2,ASV000438,0.02
Day42NoC2,ASV000442,0.03
Day42NoC2,ASV000456,0.04
Day42NoC2,ASV000469,0.04
Day42NoC2,ASV000483,0.02
Day42NoC2,ASV000485,0.01
Day42NoC2,ASV000486,0.09000000000000001
Day42NoC2,ASV000495,0.06
Day42NoC2,ASV000497,0.01
Day42NoC2,ASV000498,0.02
Day42NoC2,ASV000506,0.06
Day42NoC2,ASV000516,0.03
Day42NoC2,ASV000518,0.16
Day42NoC2,ASV000528,0.03
Day42NoC2,ASV000533,0.03
Day42NoC2,ASV000537,0.01
Day42NoC2,ASV000543,0.04
Day42NoC2,ASV000551,0.02
Day42NoC2,ASV000561,0.16
Day42NoC2,ASV000578,0.01
Day42NoC2,ASV000587,0.04
Day42NoC2,ASV000591,0.06
Day42NoC2,ASV000599,0.03
Day42NoC2,ASV000603,0.04
Day42NoC2,ASV000609,0.06
Day42NoC2,ASV000613,0.01
Day42NoC2,ASV000624,0.04
Day42NoC2,ASV000648,0.02
Day42NoC2,ASV000650,0.03
Day42NoC2,ASV000665,0.01
Day42NoC2,ASV000679,0.04
Day42NoC2,ASV000687,0.38
Day42NoC2,ASV000688,0.02
Day42NoC2,ASV000701,0.03
Day42NoC2,ASV000712,0.01
Day42NoC2,ASV000721,0.05
Day42NoC2,ASV000726,0.01
Day42NoC2,ASV000733,0.02
Day42NoC2,ASV000734,0.03
Day42NoC2,ASV000745,0.03
Day42NoC2,ASV000746,0.02
Day42NoC2,ASV000751,0.02
Day42NoC2,ASV000768,0.06
Day42NoC2,ASV000769,0.02
Day42NoC2,ASV000776,0.11
Day42NoC2,ASV000786,0.02
Day42NoC2,ASV000805,0.01
Day42NoC2,ASV000820,0.03
Day42NoC2,ASV000835,0.01
Day42NoC2,ASV000854,0.01
Day42NoC2,ASV000875,0.02
Day42NoC2,ASV000883,0.02
Day42NoC2,ASV000895,0.01
Day42NoC2,ASV000897,0.01
Day42NoC2,ASV000944,0.04
Day42NoC2,ASV000962,0.01
Day42NoC2,ASV000970,0.02
Day42NoC2,ASV000974,0.05
Day42NoC2,ASV000986,0.01
Day42NoC2,ASV000988,0.01
Day42NoC2,ASV001000,0.05
Day42NoC2,ASV001011,0.01
Day42NoC2,ASV001017,0.03
Day42NoC2,ASV001019,0.060000000000000005
Day42NoC2,ASV001039,0.01
Day42NoC2,ASV001055,0.01
Day42NoC2,ASV001075,0.03
Day42NoC2,ASV001081,0.01
Day42NoC2,ASV001082,0.1
Day42NoC2,ASV001085,0.01
Day42NoC2,ASV001086,0.01
Day42NoC2,ASV001087,0.1
Day42NoC2,ASV001092,0.06
Day42NoC2,ASV001114,0.02
Day42NoC2,ASV001148,0.01
Day42NoC2,ASV001185,0.03
Day42NoC2,ASV001200,0.04
Day42NoC2,ASV001209,0.02
Day42NoC2,ASV001234,0.02
Day42NoC2,ASV001237,0.03
Day42NoC2,ASV001239,0.02
Day42NoC2,ASV001265,0.01
Day42NoC2,ASV001266,0.02
Day42NoC2,ASV001284,0.02
Day42NoC2,ASV001306,0.08
Day42NoC2,ASV001340,0.1
Day42NoC2,ASV001368,0.04
Day42NoC2,ASV001407,0.02
Day42NoC2,ASV001410,0.02
Day42NoC2,ASV001419,0.01
Day42NoC2,ASV001449,0.01
Day42NoC2,ASV001453,0.01
Day42NoC2,ASV001499,0.01
Day42NoC2,ASV001508,0.04
Day42NoC2,ASV001531,0.02
Day42NoC2,ASV001543,0.01
Day42NoC2,ASV001558,0.03
Day42NoC2,ASV001560,0.02
Day42NoC2,ASV001583,0.08
Day42NoC2,ASV001592,0.06
Day42NoC2,ASV001641,0.01
Day42NoC2,ASV001652,0.01
Day42NoC2,ASV001666,0.060000000000000005
Day42NoC2,ASV001673,0.01
Day42NoC2,ASV001702,0.13
Day42NoC2,ASV001714,0.04
Day42NoC2,ASV001722,0.03
Day42NoC2,ASV001770,0.06
Day42NoC2,ASV001776,0.03
Day42NoC2,ASV001782,0.02
Day42NoC2,ASV001783,0.01
Day42NoC2,ASV001794,0.03
Day42NoC2,ASV001796,0.08
Day42NoC2,ASV001835,0.01
Day42NoC2,ASV001843,0.06
Day42NoC2,ASV001879,0.04
Day42NoC2,ASV001899,0.02
Day42NoC2,ASV001906,0.02
Day42NoC2,ASV001916,0.09
Day42NoC2,ASV001969,0.06
Day42NoC2,ASV001980,0.02
Day42NoC2,ASV001992,0.02
Day42NoC2,ASV002033,0.02
Day42NoC2,ASV002042,0.04
Day42NoC2,ASV002050,0.06
Day42NoC2,ASV002065,0.02
Day42NoC2,ASV002067,0.01
Day42NoC2,ASV002070,0.01
Day42NoC2,ASV002105,0.02
Day42NoC2,ASV002165,0.03
Day42NoC2,ASV002195,0.01
Day42NoC2,ASV002231,0.01
Day42NoC2,ASV002283,0.06
Day42NoC2,ASV002300,0.03
Day42NoC2,ASV002302,0.01
Day42NoC2,ASV002329,0.02
Day42NoC2,ASV002330,0.03
Day42NoC2,ASV002414,0.02
Day42NoC2,ASV002415,0.02
Day42NoC2,ASV002422,0.02
Day42NoC2,ASV002425,0.02
Day42NoC2,ASV002428,0.02
Day42NoC2,ASV002455,0.04
Day42NoC2,ASV002560,0.02
Day42NoC2,ASV002568,0.03
Day42NoC2,ASV002592,0.04
Day42NoC2,ASV002595,0.02
Day42NoC2,ASV002689,0.02
Day42NoC2,ASV002701,0.03
Day42NoC2,ASV002709,0.01
Day42NoC2,ASV002736,0.01
Day42NoC2,ASV002738,0.01
Day42NoC2,ASV002819,0.01
Day42NoC2,ASV002835,0.04
Day42NoC2,ASV002852,0.01
Day42NoC2,ASV002865,0.03
Day42NoC2,ASV002895,0.01
Day42NoC2,ASV002918,0.01
Day42NoC2,ASV002920,0.04
Day42NoC2,ASV003014,0.02
Day42NoC2,ASV003037,0.02
Day42NoC2,ASV003048,0.01
Day42NoC2,ASV003103,0.01
Day42NoC2,ASV003109,0.02
Day42NoC2,ASV003110,0.02
Day42NoC2,ASV003223,0.01
Day42NoC2,ASV003253,0.01
Day42NoC2,ASV003313,0.01
Day42NoC2,ASV003320,0.03
Day42NoC2,ASV003322,0.01
Day42NoC2,ASV003324,0.04
Day42NoC2,ASV003457,0.01
Day42NoC2,ASV003534,0.01
Day42NoC2,ASV003716,0.01
Day42NoC2,ASV003722,0.01
Day42NoC2,ASV003805,0.01
Day42NoC2,ASV003969,0.02
Day42NoC2,ASV003971,0.02
Day42NoC2,ASV003979,0.060000000000000005
Day42NoC2,ASV004008,0.03
Day42NoC2,ASV004055,0.02
Day42NoC2,ASV004057,0.01
Day42NoC2,ASV004271,0.02
Day42NoC2,ASV004278,0.08
Day42NoC2,ASV004399,0.02
Day42NoC2,ASV004401,0.02
Day42NoC2,ASV004665,0.02
Day42NoC2,ASV004743,0.03
Day42NoC2,ASV004789,0.02
Day42NoC2,ASV004790,0.02
Day42NoC2,ASV004791,0.02
Day42NoC2,ASV005258,0.01
Day42NoC2,ASV005259,0.02
Day42NoC2,ASV005260,0.03
Day42NoC2,ASV005262,0.04
Day42NoC2,ASV005692,0.01
Day42NoC2,ASV005836,0.06
Day42NoC2,ASV005837,0.08
Day42NoC2,ASV005838,0.04
Day42NoC2,ASV005839,0.04
Day42NoC2,ASV005841,0.06
Day42NoC2,ASV005842,0.04
Day42NoC2,ASV005843,0.02
Day42NoC2,ASV005844,0.03
Day42NoC2,ASV005845,0.05
Day42NoC2,ASV005846,0.01
Day42NoC2,ASV005847,0.02
Day42NoC2,ASV005849,0.03
Day42NoC2,ASV005850,0.01
Day42NoC2,ASV005851,0.04
Day42NoC2,ASV006948,0.02
Day42NoC2,ASV006950,0.08
Day42NoC2,ASV006953,0.02
Day42NoC2,ASV006954,0.04
Day42NoC2,ASV006957,0.04
Day42NoC2,ASV006958,0.04
Day42NoC2,ASV006959,0.02
Day42NoC2,ASV006960,0.06
Day42NoC2,ASV006962,0.16
Day42NoC2,ASV006964,0.02
Day42NoC2,ASV006965,0.02
Day42NoC2,ASV006968,0.08
Day42NoC2,ASV006969,0.01
Day42NoC2,ASV006970,0.02
Day42NoC2,ASV009721,0.01
Day42NoC2,ASV009722,0.02
Day42NoC2,ASV009723,0.01
Day42NoC2,ASV009724,0.04
Day42NoC2,ASV009725,0.04
Day42NoC2,ASV009726,0.01
Day42NoC2,ASV009727,0.01
Day42NoC2,ASV009731,0.02
Day42NoC2,ASV009732,0.02
Day42NoC2,ASV009735,0.04
Day42NoC2,ASV009737,0.04
Day42NoC2,ASV009745,0.02
Day42NoC2,ASV009747,0.02
Day42NoC2,ASV009750,0.01
Day42NoC2,ASV009752,0.01
Day42NoC2,ASV009753,0.01
Day42NoC2,ASV009756,0.01
Day42NoC2,ASV014555,0.05
Day42NoC2,ASV014556,0.01
Day42NoC2,ASV014558,0.03
Day42NoC2,ASV014559,0.01
Day42NoC2,ASV014560,0.060000000000000005
Day42NoC2,ASV014561,0.02
Day42NoC2,ASV014564,0.01
Day42NoC2,ASV014567,0.02
Day42NoC2,ASV014568,0.02
Day42NoC2,ASV014570,0.02
Day42NoC2,ASV014571,0.01
Day42NoC2,ASV014572,0.02
Day42NoC2,ASV014577,0.01
Day42NoC2,ASV014581,0.01
Day42NoC2,ASV014583,0.01
Day42NoC2,ASV014585,0.02
Day42NoC2,ASV014588,0.01
Day42NoC2,ASV014593,0.01
Day42NoC2,ASV014594,0.01
Day42NoC2,ASV014595,0.05
Day42NoC3,ASV000001,3.14
Day42NoC3,ASV000003,12.32
Day42NoC3,ASV000008,3.32
Day42NoC3,ASV000009,1.62
Day42NoC3,ASV000010,1.58
Day42NoC3,ASV000011,3.18
Day42NoC3,ASV000016,1.12
Day42NoC3,ASV000017,0.08
Day42NoC3,ASV000018,0.19
Day42NoC3,ASV000022,0.2
Day42NoC3,ASV000023,0.06
Day42NoC3,ASV000025,0.02
Day42NoC3,ASV000028,0.32
Day42NoC3,ASV000034,0.04
Day42NoC3,ASV000042,0.52
Day42NoC3,ASV000045,0.3
Day42NoC3,ASV000046,0.39
Day42NoC3,ASV000049,0.1
Day42NoC3,ASV000060,0.09999999999999999
Day42NoC3,ASV000064,1.2
Day42NoC3,ASV000069,0.69
Day42NoC3,ASV000071,0.52
Day42NoC3,ASV000072,0.21000000000000002
Day42NoC3,ASV000080,0.1
Day42NoC3,ASV000084,0.01
Day42NoC3,ASV000085,0.52
Day42NoC3,ASV000087,0.15
Day42NoC3,ASV000089,0.01
Day42NoC3,ASV000092,0.15000000000000002
Day42NoC3,ASV000095,0.72
Day42NoC3,ASV000096,2.22
Day42NoC3,ASV000098,0.04
Day42NoC3,ASV000102,0.02
Day42NoC3,ASV000103,0.19
Day42NoC3,ASV000105,0.08
Day42NoC3,ASV000106,0.31999999999999995
Day42NoC3,ASV000110,0.01
Day42NoC3,ASV000111,0.01
Day42NoC3,ASV000113,0.01
Day42NoC3,ASV000117,0.060000000000000005
Day42NoC3,ASV000118,0.01
Day42NoC3,ASV000122,0.07
Day42NoC3,ASV000136,0.16
Day42NoC3,ASV000137,0.02
Day42NoC3,ASV000148,0.6
Day42NoC3,ASV000152,0.02
Day42NoC3,ASV000160,0.04
Day42NoC3,ASV000164,0.02
Day42NoC3,ASV000165,0.02
Day42NoC3,ASV000166,0.02
Day42NoC3,ASV000167,0.01
Day42NoC3,ASV000172,0.02
Day42NoC3,ASV000175,0.28
Day42NoC3,ASV000181,0.12
Day42NoC3,ASV000192,0.16000000000000003
Day42NoC3,ASV000194,0.24000000000000002
Day42NoC3,ASV000197,0.03
Day42NoC3,ASV000206,1.3599999999999999
Day42NoC3,ASV000207,0.16
Day42NoC3,ASV000209,0.06
Day42NoC3,ASV000210,0.04
Day42NoC3,ASV000213,0.02
Day42NoC3,ASV000216,0.03
Day42NoC3,ASV000218,0.01
Day42NoC3,ASV000229,0.02
Day42NoC3,ASV000230,0.02
Day42NoC3,ASV000231,0.12
Day42NoC3,ASV000235,0.06
Day42NoC3,ASV000247,0.03
Day42NoC3,ASV000250,0.1
Day42NoC3,ASV000253,0.09
Day42NoC3,ASV000254,0.02
Day42NoC3,ASV000257,0.04
Day42NoC3,ASV000261,0.06
Day42NoC3,ASV000279,0.08
Day42NoC3,ASV000284,0.08
Day42NoC3,ASV000285,0.18
Day42NoC3,ASV000299,0.06
Day42NoC3,ASV000305,0.06
Day42NoC3,ASV000312,0.07
Day42NoC3,ASV000322,0.02
Day42NoC3,ASV000326,0.08
Day42NoC3,ASV000337,0.02
Day42NoC3,ASV000339,0.01
Day42NoC3,ASV000342,0.09
Day42NoC3,ASV000367,0.06
Day42NoC3,ASV000369,0.01
Day42NoC3,ASV000371,0.14
Day42NoC3,ASV000386,0.04
Day42NoC3,ASV000401,0.01
Day42NoC3,ASV000411,0.01
Day42NoC3,ASV000415,0.04
Day42NoC3,ASV000417,0.06
Day42NoC3,ASV000418,0.24
Day42NoC3,ASV000426,0.02
Day42NoC3,ASV000436,0.06
Day42NoC3,ASV000438,0.02
Day42NoC3,ASV000456,0.04
Day42NoC3,ASV000463,0.02
Day42NoC3,ASV000469,0.05
Day42NoC3,ASV000484,0.02
Day42NoC3,ASV000486,0.18000000000000002
Day42NoC3,ASV000495,0.03
Day42NoC3,ASV000498,0.02
Day42NoC3,ASV000503,0.03
Day42NoC3,ASV000505,0.03
Day42NoC3,ASV000537,0.01
Day42NoC3,ASV000551,0.01
Day42NoC3,ASV000552,0.01
Day42NoC3,ASV000573,0.01
Day42NoC3,ASV000587,0.04
Day42NoC3,ASV000591,0.06
Day42NoC3,ASV000599,0.06
Day42NoC3,ASV000601,0.03
Day42NoC3,ASV000603,0.04
Day42NoC3,ASV000609,0.01
Day42NoC3,ASV000610,0.03
Day42NoC3,ASV000613,0.04
Day42NoC3,ASV000620,0.03
Day42NoC3,ASV000635,0.01
Day42NoC3,ASV000648,0.04
Day42NoC3,ASV000658,0.09
Day42NoC3,ASV000659,0.01
Day42NoC3,ASV000671,0.01
Day42NoC3,ASV000688,0.04
Day42NoC3,ASV000702,0.08
Day42NoC3,ASV000719,0.1
Day42NoC3,ASV000720,0.04
Day42NoC3,ASV000734,0.02
Day42NoC3,ASV000746,0.02
Day42NoC3,ASV000751,0.02
Day42NoC3,ASV000768,0.03
Day42NoC3,ASV000770,0.01
Day42NoC3,ASV000818,0.44999999999999996
Day42NoC3,ASV000826,0.02
Day42NoC3,ASV000827,0.05
Day42NoC3,ASV000846,0.15
Day42NoC3,ASV000847,0.02
Day42NoC3,ASV000868,0.04
Day42NoC3,ASV000881,0.12
Day42NoC3,ASV000903,0.02
Day42NoC3,ASV000914,0.04
Day42NoC3,ASV000924,0.12
Day42NoC3,ASV000935,0.04
Day42NoC3,ASV000958,0.04
Day42NoC3,ASV000964,0.02
Day42NoC3,ASV000970,0.02
Day42NoC3,ASV001000,0.05
Day42NoC3,ASV001011,0.01
Day42NoC3,ASV001014,0.02
Day42NoC3,ASV001016,0.02
Day42NoC3,ASV001039,0.01
Day42NoC3,ASV001087,0.04
Day42NoC3,ASV001092,0.03
Day42NoC3,ASV001112,0.02
Day42NoC3,ASV001142,0.03
Day42NoC3,ASV001146,0.01
Day42NoC3,ASV001148,0.01
Day42NoC3,ASV001158,0.11
Day42NoC3,ASV001181,0.09000000000000001
Day42NoC3,ASV001185,0.03
Day42NoC3,ASV001209,0.02
Day42NoC3,ASV001245,0.01
Day42NoC3,ASV001301,0.02
Day42NoC3,ASV001360,0.01
Day42NoC3,ASV001361,0.01
Day42NoC3,ASV001419,0.01
Day42NoC3,ASV001443,0.02
Day42NoC3,ASV001445,0.04
Day42NoC3,ASV001449,0.02
Day42NoC3,ASV001451,0.08
Day42NoC3,ASV001468,0.01
Day42NoC3,ASV001495,0.02
Day42NoC3,ASV001499,0.02
Day42NoC3,ASV001543,0.01
Day42NoC3,ASV001589,0.02
Day42NoC3,ASV001632,0.02
Day42NoC3,ASV001673,0.01
Day42NoC3,ASV001722,0.06
Day42NoC3,ASV001794,0.03
Day42NoC3,ASV001832,0.02
Day42NoC3,ASV001843,0.03
Day42NoC3,ASV001903,0.02
Day42NoC3,ASV001906,0.02
Day42NoC3,ASV001909,0.1
Day42NoC3,ASV002050,0.03
Day42NoC3,ASV002094,0.02
Day42NoC3,ASV002107,0.02
Day42NoC3,ASV002146,0.1
Day42NoC3,ASV002160,0.03
Day42NoC3,ASV002171,0.06
Day42NoC3,ASV002275,0.01
Day42NoC3,ASV002280,0.04
Day42NoC3,ASV002283,0.03
Day42NoC3,ASV002297,0.060000000000000005
Day42NoC3,ASV002372,0.02
Day42NoC3,ASV002374,0.02
Day42NoC3,ASV002380,0.01
Day42NoC3,ASV002415,0.02
Day42NoC3,ASV002418,0.02
Day42NoC3,ASV002422,0.02
Day42NoC3,ASV002444,0.03
Day42NoC3,ASV002447,0.08
Day42NoC3,ASV002499,0.02
Day42NoC3,ASV002521,0.08
Day42NoC3,ASV002578,0.01
Day42NoC3,ASV002664,0.01
Day42NoC3,ASV002672,0.02
Day42NoC3,ASV002691,0.01
Day42NoC3,ASV002701,0.03
Day42NoC3,ASV002704,0.1
Day42NoC3,ASV002709,0.01
Day42NoC3,ASV002736,0.01
Day42NoC3,ASV002819,0.01
Day42NoC3,ASV002847,0.03
Day42NoC3,ASV002862,0.01
Day42NoC3,ASV002916,0.21999999999999997
Day42NoC3,ASV002922,0.01
Day42NoC3,ASV003001,0.02
Day42NoC3,ASV003014,0.01
Day42NoC3,ASV003048,0.01
Day42NoC3,ASV003081,0.03
Day42NoC3,ASV003179,0.06
Day42NoC3,ASV003185,0.01
Day42NoC3,ASV003237,0.08
Day42NoC3,ASV003241,0.02
Day42NoC3,ASV003248,0.12
Day42NoC3,ASV003260,0.01
Day42NoC3,ASV003409,0.08
Day42NoC3,ASV003463,0.01
Day42NoC3,ASV003533,0.01
Day42NoC3,ASV003538,0.01
Day42NoC3,ASV003714,0.04
Day42NoC3,ASV003715,0.01
Day42NoC3,ASV003953,0.01
Day42NoC3,ASV003980,0.08
Day42NoC3,ASV003994,0.01
Day42NoC3,ASV003997,0.02
Day42NoC3,ASV004285,0.08
Day42NoC3,ASV004348,0.04
Day42NoC3,ASV004403,0.06
Day42NoC3,ASV004404,0.060000000000000005
Day42NoC3,ASV004405,0.04
Day42NoC3,ASV004685,0.01
Day42NoC3,ASV004691,0.04
Day42NoC3,ASV004739,0.03
Day42NoC3,ASV004795,0.04
Day42NoC3,ASV004796,0.04
Day42NoC3,ASV004797,0.02
Day42NoC3,ASV004799,0.03
Day42NoC3,ASV005091,0.03
Day42NoC3,ASV005252,0.01
Day42NoC3,ASV005263,0.06
Day42NoC3,ASV005268,0.03
Day42NoC3,ASV005270,0.04
Day42NoC3,ASV005695,0.02
Day42NoC3,ASV005844,0.03
Day42NoC3,ASV005854,0.04
Day42NoC3,ASV005857,0.06
Day42NoC3,ASV005859,0.03
Day42NoC3,ASV005861,0.03
Day42NoC3,ASV006850,0.03
Day42NoC3,ASV006975,0.04
Day42NoC3,ASV006978,0.08
Day42NoC3,ASV006979,0.02
Day42NoC3,ASV006982,0.04
Day42NoC3,ASV006986,0.01
Day42NoC3,ASV006989,0.07
Day42NoC3,ASV006990,0.03
Day42NoC3,ASV009767,0.04
Day42NoC3,ASV009768,0.02
Day42NoC3,ASV009769,0.03
Day42NoC3,ASV009771,0.01
Day42NoC3,ASV009775,0.04
Day42NoC3,ASV009777,0.02
Day42NoC3,ASV009778,0.01
Day42NoC3,ASV009780,0.03
Day42NoC3,ASV009781,0.01
Day42NoC3,ASV009787,0.02
Day42NoC3,ASV009788,0.01
Day42NoC3,ASV009789,0.01
Day42NoC3,ASV009790,0.05
Day42NoC3,ASV009795,0.03
Day42NoC3,ASV009799,0.03
Day42NoC3,ASV014600,0.01
Day42NoC3,ASV014605,0.02
Day42NoC3,ASV014609,0.05
Day42NoC3,ASV014610,0.02
Day42NoC3,ASV014611,0.04
Day42NoC3,ASV014613,0.01
Day42NoC3,ASV014615,0.01
Day42NoC3,ASV014616,0.01
Day42NoC3,ASV014617,0.03
Day42NoC3,ASV014620,0.02
Day42NoC3,ASV014622,0.03
Day42NoC3,ASV014624,0.02
Day42NoC3,ASV014625,0.05
Day42NoC3,ASV014626,0.01
Day42NoC3,ASV014627,0.01
Day42NoC3,ASV014629,0.02
Day42NoC3,ASV014630,0.03
Day42NoC3,ASV014632,0.01
Day42PET2,ASV000001,2.84
Day42PET2,ASV000003,11.12
Day42PET2,ASV000008,24.44
Day42PET2,ASV000009,0.7
Day42PET2,ASV000010,1.06
Day42PET2,ASV000011,2.14
Day42PET2,ASV000014,0.05
Day42PET2,ASV000016,0.74
Day42PET2,ASV000017,0.1
Day42PET2,ASV000018,0.43
Day42PET2,ASV000020,49.88
Day42PET2,ASV000023,0.03
Day42PET2,ASV000028,0.11
Day42PET2,ASV000030,0.01
Day42PET2,ASV000036,0.01
Day42PET2,ASV000042,0.3
Day42PET2,ASV000043,13.72
Day42PET2,ASV000045,1.2
Day42PET2,ASV000046,0.13
Day42PET2,ASV000049,0.09
Day42PET2,ASV000055,0.27
Day42PET2,ASV000064,0.26
Day42PET2,ASV000069,0.15
Day42PET2,ASV000071,0.16
Day42PET2,ASV000080,0.36
Day42PET2,ASV000084,0.01
Day42PET2,ASV000085,0.06
Day42PET2,ASV000087,0.4
Day42PET2,ASV000089,0.01
Day42PET2,ASV000092,0.03
Day42PET2,ASV000095,0.060000000000000005
Day42PET2,ASV000098,4.24
Day42PET2,ASV000102,0.02
Day42PET2,ASV000103,0.25
Day42PET2,ASV000105,0.04
Day42PET2,ASV000106,1.44
Day42PET2,ASV000109,3.0
Day42PET2,ASV000110,0.01
Day42PET2,ASV000111,0.01
Day42PET2,ASV000113,0.01
Day42PET2,ASV000114,0.04
Day42PET2,ASV000117,0.6
Day42PET2,ASV000125,0.02
Day42PET2,ASV000126,1.6
Day42PET2,ASV000130,0.06
Day42PET2,ASV000136,0.12
Day42PET2,ASV000137,0.22
Day42PET2,ASV000140,0.04
Day42PET2,ASV000148,0.08
Day42PET2,ASV000152,0.01
Day42PET2,ASV000160,0.05
Day42PET2,ASV000164,0.01
Day42PET2,ASV000165,0.01
Day42PET2,ASV000171,0.06
Day42PET2,ASV000173,0.01
Day42PET2,ASV000177,0.02
Day42PET2,ASV000197,0.01
Day42PET2,ASV000213,0.03
Day42PET2,ASV000216,0.01
Day42PET2,ASV000218,0.03
Day42PET2,ASV000219,0.06
Day42PET2,ASV000225,0.01
Day42PET2,ASV000231,0.09
Day42PET2,ASV000253,0.05
Day42PET2,ASV000255,0.06
Day42PET2,ASV000261,0.01
Day42PET2,ASV000279,0.16
Day42PET2,ASV000280,0.060000000000000005
Day42PET2,ASV000299,0.02
Day42PET2,ASV000305,0.1
Day42PET2,ASV000322,0.02
Day42PET2,ASV000342,0.03
Day42PET2,ASV000367,0.06
Day42PET2,ASV000411,0.01
Day42PET2,ASV000415,0.02
Day42PET2,ASV000426,0.04
Day42PET2,ASV000436,0.03
Day42PET2,ASV000469,0.01
Day42PET2,ASV000498,0.08
Day42PET2,ASV000533,0.09
Day42PET2,ASV000551,0.01
Day42PET2,ASV000578,0.03
Day42PET2,ASV000587,0.02
Day42PET2,ASV000603,0.04
Day42PET2,ASV000613,0.03
Day42PET2,ASV000621,0.16
Day42PET2,ASV000658,0.03
Day42PET2,ASV000665,0.01
Day42PET2,ASV000688,0.02
Day42PET2,ASV000745,0.03
Day42PET2,ASV000765,0.02
Day42PET2,ASV000807,0.09
Day42PET2,ASV000865,0.01
Day42PET2,ASV000886,0.2
Day42PET2,ASV000963,0.01
Day42PET2,ASV000984,0.04
Day42PET2,ASV001046,0.09
Day42PET2,ASV001083,0.03
Day42PET2,ASV001098,0.09
Day42PET2,ASV001265,0.01
Day42PET2,ASV001384,0.06
Day42PET2,ASV001422,0.04
Day42PET2,ASV001504,0.02
Day42PET2,ASV001522,0.04
Day42PET2,ASV001671,0.12
Day42PET2,ASV001714,0.04
Day42PET2,ASV001835,0.01
Day42PET2,ASV001854,0.2
Day42PET2,ASV001909,0.05
Day42PET2,ASV002000,0.06
Day42PET2,ASV002165,0.03
Day42PET2,ASV002188,0.03
Day42PET2,ASV002319,0.16
Day42PET2,ASV002442,0.04
Day42PET2,ASV002447,0.12
Day42PET2,ASV002505,0.05
Day42PET2,ASV002568,0.09
Day42PET2,ASV002599,0.03
Day42PET2,ASV002886,0.04
Day42PET2,ASV002920,0.04
Day42PET2,ASV002933,0.12
Day42PET2,ASV002987,0.01
Day42PET2,ASV003123,0.05
Day42PET2,ASV003339,0.02
Day42PET2,ASV003477,0.03
Day42PET2,ASV003481,0.06
Day42PET2,ASV003541,0.02
Day42PET2,ASV003554,0.03
Day42PET2,ASV003779,0.12
Day42PET2,ASV003781,0.03
Day42PET2,ASV004046,0.06
Day42PET2,ASV004069,0.16
Day42PET2,ASV004273,0.15
Day42PET2,ASV004427,0.03
Day42PET2,ASV004429,0.03
Day42PET2,ASV004823,0.04
Day42PET2,ASV004824,0.06
Day42PET2,ASV004825,0.18
Day42PET2,ASV005194,0.04
Day42PET2,ASV005203,0.04
Day42PET2,ASV005211,0.06
Day42PET2,ASV005216,0.04
Day42PET2,ASV005292,0.08
Day42PET2,ASV005294,0.04
Day42PET2,ASV005761,0.12
Day42PET2,ASV005782,0.01
Day42PET2,ASV005789,0.12
Day42PET2,ASV005889,0.01
Day42PET2,ASV005890,0.01
Day42PET2,ASV007063,0.04
Day42PET2,ASV007065,0.08
Day42PET2,ASV007069,0.03
Day42PET2,ASV009913,0.04
Day42PET2,ASV009940,0.12
Day42PET2,ASV009941,0.03
Day42PET2,ASV009942,0.01
Day42PET2,ASV009946,0.06
Day42PET2,ASV009947,0.12
Day42PET2,ASV009948,0.09
Day42PET2,ASV009952,0.12
Day42PET2,ASV009953,0.060000000000000005
Day42PET2,ASV009954,0.06
Day42PET2,ASV009955,0.06
Day42PET2,ASV009956,0.03
Day42PET2,ASV009957,0.06
Day42PET2,ASV009958,0.03
Day42PET2,ASV009959,0.03
Day42PET2,ASV009960,0.12
Day42PET2,ASV009963,0.03
Day42PET2,ASV009965,0.12
Day42PET2,ASV014744,0.01
Day42PET2,ASV014746,0.02
Day42PET2,ASV014747,0.02
Day42PET2,ASV014748,0.05
Day42PET2,ASV014750,0.04
Day42PET2,ASV014751,0.02
Day42PET2,ASV014752,0.01
Day42PET2,ASV014755,0.08
Day42PET2,ASV014756,0.04
Day42PET2,ASV014757,0.04
Day42PET2,ASV014759,0.07999999999999999
